Postal Code,Region,Country,State,City
8263401135,North Asia,China,Fujian,Fuzhou
8263401550,North Asia,China,Fujian,Jinjiang
8263401944,North Asia,China,Fujian,Luoyang
8263402629,North Asia,China,Fujian,Quanzhou
8263402882,North Asia,China,Fujian,Sanming
8263403534,North Asia,China,Fujian,Xiamen
8263403608,North Asia,China,Fujian,Zhangzhou
8263471781,North Asia,China,Gansu,Lanzhou
8263473114,North Asia,China,Gansu,Suzhou
8263721103,North Asia,China,Guangdong,Foshan
8263721256,North Asia,China,Guangdong,Guangzhou
8263721368,North Asia,China,Guangdong,Heyuan
8263721420,North Asia,China,Guangdong,Huizhou
8263721534,North Asia,China,Guangdong,Jiangmen
8263721541,North Asia,China,Guangdong,Jieyang
8263721844,North Asia,China,Guangdong,Lianzhou
8263721851,North Asia,China,Guangdong,Licheng
8263721944,North Asia,China,Guangdong,Luoyang
8263722079,North Asia,China,Guangdong,Meizhou
8263722961,North Asia,China,Guangdong,Shantou
8263722962,North Asia,China,Guangdong,Shanwei
8263722969,North Asia,China,Guangdong,Shenzhen
8263723527,North Asia,China,Guangdong,Wuchuan
8263723548,North Asia,China,Guangdong,Xinyi
8263723558,North Asia,China,Guangdong,Yangjiang
8263723609,North Asia,China,Guangdong,Zhanjiang
8263723610,North Asia,China,Guangdong,Zhaoqing
8263723617,North Asia,China,Guangdong,Zhuhai
826372662,North Asia,China,Guangdong,Chaozhou
826372933,North Asia,China,Guangdong,Dongguan
826372934,North Asia,China,Guangdong,Donghai
8263731276,North Asia,China,Guangxi,Guilin
8263731278,North Asia,China,Guangxi,Guiping
8263731844,North Asia,China,Guangxi,Lianzhou
8263732249,North Asia,China,Guangxi,Nanning
8263732516,North Asia,China,Guangxi,Pingnan
8263733532,North Asia,China,Guangxi,Wuzhou
8263801279,North Asia,China,Guizhou,Guiyang
826380129,North Asia,China,Guizhou,Anshun
8263803628,North Asia,China,Guizhou,Zunyi
826380401,North Asia,China,Guizhou,Bijie
8263891303,North Asia,China,Hainan,Haikou
8263892909,North Asia,China,Hainan,Sanya
8264021320,North Asia,China,Hebei,Handan
8264021777,North Asia,China,Hebei,Langfang
8264022689,North Asia,China,Hebei,Renqiu
826402282,North Asia,China,Hebei,Baoding
8264022971,North Asia,China,Hebei,Shijiazhuang
8264023150,North Asia,China,Hebei,Tangshan
8264023543,North Asia,China,Hebei,Xingtai
8264023550,North Asia,China,Hebei,Xuanhua
8264023607,North Asia,China,Hebei,Zhangjiakou
826402586,North Asia,China,Hebei,Cangzhou
8264041304,North Asia,China,Heilongjiang,Hailin
8264041328,North Asia,China,Heilongjiang,Harbin
8264041532,North Asia,China,Heilongjiang,Jiamusi
8264041553,North Asia,China,Heilongjiang,Jixi
8264042210,North Asia,China,Heilongjiang,Mudanjiang
8264042625,North Asia,China,Heilongjiang,Qiqihar
8264042626,North Asia,China,Heilongjiang,Qitaihe
8264042960,North Asia,China,Heilongjiang,Shangzhi
8264042980,North Asia,China,Heilongjiang,Shuangcheng
8264042981,North Asia,China,Heilongjiang,Shuangyashan
8264043095,North Asia,China,Heilongjiang,Suihua
8264043526,North Asia,China,Heilongjiang,Wuchang
8264043572,North Asia,China,Heilongjiang,Yichun
8264043611,North Asia,China,Heilongjiang,Zhaoyuan
826404409,North Asia,China,Heilongjiang,Binzhou
826404865,North Asia,China,Heilongjiang,Daqing
8264051344,North Asia,China,Henan,Hebi
826405141,North Asia,China,Henan,Anyang
8264051538,North Asia,China,Henan,Jiaozuo
8264051581,North Asia,China,Henan,Kaifeng
8264051943,North Asia,China,Henan,Luohe
8264051944,North Asia,China,Henan,Luoyang
8264052253,North Asia,China,Henan,Nanyang
8264052515,North Asia,China,Henan,Pingdingshan
8264052618,North Asia,China,Henan,Puyang
8264052958,North Asia,China,Henan,Shangqiu
8264053547,North Asia,China,Henan,Xinxiang
8264053589,North Asia,China,Henan,Yunyang
8264053612,North Asia,China,Henan,Zhengzhou
8264053616,North Asia,China,Henan,Zhoukou
8264053618,North Asia,China,Henan,Zhumadian
8264221051,North Asia,China,Hubei,Ezhou
8264221255,North Asia,China,Hubei,Guangshui
8264221412,North Asia,China,Hubei,Huangshi
8264221546,North Asia,China,Hubei,Jingmen
8264221782,North Asia,China,Hubei,Laohekou
8264221954,North Asia,China,Hubei,Macheng
8264222964,North Asia,China,Hubei,Shashi
8264223097,North Asia,China,Hubei,Suizhou
8264223529,North Asia,China,Hubei,Wuhan
8264223535,North Asia,China,Hubei,Xiangfan
8264223537,North Asia,China,Hubei,Xianning
8264223538,North Asia,China,Hubei,Xiantao
8264223540,North Asia,China,Hubei,Xiaogan
8264223545,North Asia,China,Hubei,Xinshi
8264223549,North Asia,China,Hubei,Xinzhou
8264223571,North Asia,China,Hubei,Yicheng
8264223573,North Asia,China,Hubei,Yingcheng
8264223600,North Asia,China,Hubei,Zaoyang
8264223615,North Asia,China,Hubei,Zhongxiang
8264251359,North Asia,China,Hunan,Hengyang
8264251406,North Asia,China,Hunan,Huaihua
8264251843,North Asia,China,Hunan,Lianyuan
8264251881,North Asia,China,Hunan,Liuyang
8264251915,North Asia,China,Hunan,Loudi
8264253531,North Asia,China,Hunan,Wuxi
8264253536,North Asia,China,Hunan,Xiangtan
8264253575,North Asia,China,Hunan,Yiyang
8264253582,North Asia,China,Hunan,Yuanjiang
8264253585,North Asia,China,Hunan,Yueyang
8264253619,North Asia,China,Hunan,Zhuzhou
826425654,North Asia,China,Hunan,Changde
826425655,North Asia,China,Hunan,Changsha
826425684,North Asia,China,Hunan,Chenzhou
8264411387,North Asia,China,Inner Mongolia,Hohhot
8264411548,North Asia,China,Inner Mongolia,Jining
826441283,North Asia,China,Inner Mongolia,Baotou
8264413242,North Asia,China,Inner Mongolia,Tongliao
8264413528,North Asia,China,Inner Mongolia,Wuhai
826441701,North Asia,China,Inner Mongolia,Chifeng
8264631145,North Asia,China,Jiangsu,Gaoyou
8264631408,North Asia,China,Jiangsu,Huaiyin
8264631533,North Asia,China,Jiangsu,Jiangdu
8264631535,North Asia,China,Jiangsu,Jiangyan
8264631851,North Asia,China,Jiangsu,Licheng
8264632252,North Asia,China,Jiangsu,Nantong
8264632623,North Asia,China,Jiangsu,Qidong
8264633114,North Asia,China,Jiangsu,Suzhou
8264633125,North Asia,China,Jiangsu,Taixing
8264633127,North Asia,China,Jiangsu,Taizhou
8264633531,North Asia,China,Jiangsu,Wuxi
8264633542,North Asia,China,Jiangsu,Xinghua
8264633551,North Asia,China,Jiangsu,Xuzhou
8264633557,North Asia,China,Jiangsu,Yancheng
8264633561,North Asia,China,Jiangsu,Yangzhou
8264633613,North Asia,China,Jiangsu,Zhenjiang
826463656,North Asia,China,Jiangsu,Changshu
826463659,North Asia,China,Jiangsu,Changzhou
826463682,North Asia,China,Jiangsu,Chengjiang
8264641545,North Asia,China,Jiangxi,Jingdezhen
8264642246,North Asia,China,Jiangxi,Nanchang
8264642517,North Asia,China,Jiangxi,Pingxiang
8264643572,North Asia,China,Jiangxi,Yichun
8264651210,North Asia,China,Jilin,Gongzhuling
8264651404,North Asia,China,Jilin,Huadian
8264651537,North Asia,China,Jilin,Jiaohe
8264651542,North Asia,China,Jilin,Jilin
8264651551,North Asia,China,Jilin,Jiutai
8264651847,North Asia,China,Jilin,Liaoyuan
8264652982,North Asia,China,Jilin,Shulan
8264653005,North Asia,China,Jilin,Siping
8264653562,North Asia,China,Jilin,Yanji
8264653590,North Asia,China,Jilin,Yushu
826465653,North Asia,China,Jilin,Changchun
826465661,North Asia,China,Jilin,Chaoyang
82649127,North Asia,China,Anhui,Anqing
826491347,North Asia,China,Anhui,Hefei
826491405,North Asia,China,Anhui,Huaibei
826491407,North Asia,China,Anhui,Huainan
826491411,North Asia,China,Anhui,Huangshan
826491540,North Asia,China,Anhui,Jieshou
826493114,North Asia,China,Anhui,Suzhou
826493243,North Asia,China,Anhui,Tongling
82649355,North Asia,China,Anhui,Bengbu
82649660,North Asia,China,Anhui,Chaohu
82649875,North Asia,China,Anhui,Datong
8265581070,North Asia,China,Liaoning,Fengcheng
8265581134,North Asia,China,Liaoning,Fushun
826558128,North Asia,China,Liaoning,Anshan
8265581583,North Asia,China,Liaoning,Kaiyuan
8265581846,North Asia,China,Liaoning,Liaoyang
8265582968,North Asia,China,Liaoning,Shenyang
8265583215,North Asia,China,Liaoning,Tieling
826558338,North Asia,China,Liaoning,Beipiao
8265583451,North Asia,China,Liaoning,Wafangdian
826558365,North Asia,China,Liaoning,Benxi
826558661,North Asia,China,Liaoning,Chaoyang
826558858,North Asia,China,Liaoning,Dalian
8267112976,North Asia,China,Ningxia,Shizuishan
8268163544,North Asia,China,Qinghai,Xining
8268953240,North Asia,China,Shaanxi,Tongchuan
8268953533,North Asia,China,Shaanxi,Xi'an
8268953539,North Asia,China,Shaanxi,Xianyang
8268953586,North Asia,China,Shaanxi,Yulin
8268961144,North Asia,China,Shandong,Gaomi
8268961369,North Asia,China,Shandong,Heze
8268961543,North Asia,China,Shandong,Jinan
8268961548,North Asia,China,Shandong,Jining
8268961761,North Asia,China,Shandong,Laiyang
8268961845,North Asia,China,Shandong,Liaocheng
8268961871,North Asia,China,Shandong,Linyi
8268962307,North Asia,China,Shandong,Ninghai
8268962477,North Asia,China,Shandong,Penglai
8268962624,North Asia,China,Shandong,Qingdao
8268962718,North Asia,China,Shandong,Rizhao
8268962978,North Asia,China,Shandong,Shouguang
8268963187,North Asia,China,Shandong,Tengzhou
8268963476,North Asia,China,Shandong,Weifang
8268963477,North Asia,China,Shandong,Weihai
8268963481,North Asia,China,Shandong,Wendeng
8268963546,North Asia,China,Shandong,Xintai
8268963563,North Asia,China,Shandong,Yantai
8268963601,North Asia,China,Shandong,Zaozhuang
826896409,North Asia,China,Shandong,Binzhou
8268972957,North Asia,China,Shanghai,Shanghai
8268981544,North Asia,China,Shanxi,Jincheng
8268983126,North Asia,China,Shanxi,Taiyuan
8268983549,North Asia,China,Shanxi,Xinzhou
8268983560,North Asia,China,Shanxi,Yangquan
8268983584,North Asia,China,Shanxi,Yuci
8268983588,North Asia,China,Shanxi,Yuncheng
826898658,North Asia,China,Shanxi,Changzhi
826898875,North Asia,China,Shanxi,Datong
8269041536,North Asia,China,Sichuan,Jiangyou
8269041836,North Asia,China,Sichuan,Leshan
8269042110,North Asia,China,Sichuan,Mianyang
8269042247,North Asia,China,Sichuan,Nanchong
8269042269,North Asia,China,Sichuan,Neijiang
8269043096,North Asia,China,Sichuan,Suining
8269043240,North Asia,China,Sichuan,Tongchuan
8269043541,North Asia,China,Sichuan,Xichang
8269043570,North Asia,China,Sichuan,Yibin
8269043622,North Asia,China,Sichuan,Zigong
826904681,North Asia,China,Sichuan,Chengdu
826904911,North Asia,China,Sichuan,Deyang
8269881321,North Asia,China,Tianjin,Hangu
8269883148,North Asia,China,Tianjin,Tanggu
8269883214,North Asia,China,Tianjin,Tianjin
8554151702,North Asia,Hong Kong,Hong Kong,Kowloon
86510652973,North Asia,Japan,Yamaguchi,Shimonoseki
86510653303,North Asia,Japan,Yamaguchi,Ube
86514118,North Asia,Japan,Aichi,Anjo
865141319,North Asia,Japan,Aichi,Handa
865141618,North Asia,Japan,Aichi,Kasugai
865143265,North Asia,Japan,Aichi,Toyohashi
8652291132,North Asia,Japan,Chiba,Funabashi
8652291435,North Asia,Japan,Chiba,Ichikawa
8652291626,North Asia,Japan,Chiba,Kawaguchi
8652292056,North Asia,Japan,Chiba,Matsudo
8652292316,North Asia,Japan,Chiba,Noda
8653411129,North Asia,Japan,Fukui,Fukui
8653421627,North Asia,Japan,Fukuoka,Kawasaki
8653832808,North Asia,Japan,Gunma,Sakai
8653833130,North Asia,Japan,Gunma,Takasaki
8654101130,North Asia,Japan,Hiroshima,Fukuyama
8654101726,North Asia,Japan,Hiroshima,Kure
865412192,North Asia,Japan,Hokkaido,Asahikawa
865412213,North Asia,Japan,Hokkaido,Atsugacho
8654271379,North Asia,Japan,Hyogo,Himeji
8654271674,North Asia,Japan,Hyogo,Kita-ku
8654272309,North Asia,Japan,Hyogo,Nishinomiya
86542790,North Asia,Japan,Hyogo,Amagasaki
8654292808,North Asia,Japan,Ibaraki,Sakai
8654293284,North Asia,Japan,Ibaraki,Tsukuba
8654463129,North Asia,Japan,Ishikawa,Takamatsu
8654773129,North Asia,Japan,Kagawa,Takamatsu
8654851128,North Asia,Japan,Kanagawa,Fujisawa
8654851382,North Asia,Japan,Kanagawa,Hiratsuka
865485143,North Asia,Japan,Kanagawa,Aoba-ku
8654851627,North Asia,Japan,Kanagawa,Kawasaki
8654852773,North Asia,Japan,Kanagawa,Sagamihara
865485702,North Asia,Japan,Kanagawa,Chigasaki
865581296,North Asia,Japan,Aomori,Hachinohe
8656493577,North Asia,Japan,Mie,Yokkaichi
8656792057,North Asia,Japan,Nagano,Matsumoto
8656793307,North Asia,Japan,Nagano,Ueda
8656802233,North Asia,Japan,Nagasaki,Nagasaki
8657432055,North Asia,Japan,Oita,Matsubara
8657433577,North Asia,Japan,Oita,Yokkaichi
8657441725,North Asia,Japan,Okayama,Kurashiki
8657551381,North Asia,Japan,Osaka,Hirakata
8657551430,North Asia,Japan,Osaka,Ibaraki
8657551674,North Asia,Japan,Osaka,Kita-ku
8657552808,North Asia,Japan,Osaka,Sakai
8657553131,North Asia,Japan,Osaka,Takatsuki
8657553564,North Asia,Japan,Osaka,Yao
8658512772,North Asia,Japan,Saga,Saga
8658561625,North Asia,Japan,Saitama,Kawagoe
8658561626,North Asia,Japan,Saitama,Kawaguchi
8658561697,North Asia,Japan,Saitama,Koshigaya
8659001127,North Asia,Japan,Shizuoka,Fuji
8659001312,North Asia,Japan,Shizuoka,Hamamatsu
8659002232,North Asia,Japan,Shizuoka,Nagaoka
8659942408,North Asia,Japan,Tochigi,Oyama
8659961623,North Asia,Japan,Tokyo,Katsushika-ku
8659963236,North Asia,Japan,Tokyo,Tokyo
865996990,North Asia,Japan,Tokyo,Edogawa-ku
8659983256,North Asia,Japan,Tottori,Tottori
88310073312,North Asia,Mongolia,Ulaanbaatar,Ulan Bator
9610331167,Oceania,Australia,Victoria,Geelong
9610332082,Oceania,Australia,Victoria,Melbourne
9610332086,Oceania,Australia,Victoria,Melton
9610332119,Oceania,Australia,Victoria,Mildura
961033261,Oceania,Australia,Victoria,Ballarat
9610333103,Oceania,Australia,Victoria,Sunbury
9610333270,Oceania,Australia,Victoria,Traralgon
9610333462,Oceania,Australia,Victoria,Warrnambool
9610333514,Oceania,Australia,Victoria,Wodonga
961033352,Oceania,Australia,Victoria,Bendigo
961033982,Oceania,Australia,Victoria,Echuca
9610561178,Oceania,Australia,Western Australia,Geraldton
9610561729,Oceania,Australia,Western Australia,Kwinana
9610561992,Oceania,Australia,Western Australia,Mandurah
9610562483,Oceania,Australia,Western Australia,Perth
961056524,Oceania,Australia,Western Australia,Bunbury
96105663,Oceania,Australia,Western Australia,Albany
967021096,Oceania,Australia,New South Wales,Forster
967021216,Oceania,Australia,New South Wales,Goulburn
967021243,Oceania,Australia,New South Wales,Griffith
967021620,Oceania,Australia,New South Wales,Katoomba
96702182,Oceania,Australia,New South Wales,Armidale
967021877,Oceania,Australia,New South Wales,Lismore
967022291,Oceania,Australia,New South Wales,Newcastle
967022337,Oceania,Australia,New South Wales,Nowra
967022374,Oceania,Australia,New South Wales,Orange
967022566,Oceania,Australia,New South Wales,Port Macquarie
967022632,Oceania,Australia,New South Wales,Queanbeyan
967023117,Oceania,Australia,New South Wales,Sydney
967023145,Oceania,Australia,New South Wales,Tamworth
967023452,Oceania,Australia,New South Wales,Wagga Wagga
967023517,Oceania,Australia,New South Wales,Wollongong
96702502,Oceania,Australia,New South Wales,Broken Hill
96702642,Oceania,Australia,New South Wales,Cessnock
9670267,Oceania,Australia,New South Wales,Albury
96702760,Oceania,Australia,New South Wales,Coffs Harbour
96702954,Oceania,Australia,New South Wales,Dubbo
967262424,Oceania,Australia,Northern Territory,Palmerston
9672674,Oceania,Australia,Northern Territory,Alice Springs
96726874,Oceania,Australia,Northern Territory,Darwin
968201195,Oceania,Australia,Queensland,Gladstone
968201204,Oceania,Australia,Queensland,Gold Coast
968201955,Oceania,Australia,Queensland,Mackay
968202038,Oceania,Australia,Queensland,Maryborough
968202202,Oceania,Australia,Queensland,Mount Isa
968202727,Oceania,Australia,Queensland,Rockhampton
968203245,Oceania,Australia,Queensland,Toowoomba
968203250,Oceania,Australia,Queensland,Torquay
968203264,Oceania,Australia,Queensland,Townsville
96820497,Oceania,Australia,Queensland,Brisbane
96820525,Oceania,Australia,Queensland,Bundaberg
96820555,Oceania,Australia,Queensland,Cairns
96820568,Oceania,Australia,Queensland,Caloundra
969261160,Oceania,Australia,South Australia,Gawler
969262201,Oceania,Australia,South Australia,Mount Gambier
969262221,Oceania,Australia,South Australia,Murray Bridge
9692626,Oceania,Australia,South Australia,Adelaide
969263500,Oceania,Australia,South Australia,Whyalla
969731385,Oceania,Australia,Tasmania,Hobart
969731795,Oceania,Australia,Tasmania,Launceston
96973533,Oceania,Australia,Tasmania,Burnie
96973908,Oceania,Australia,Tasmania,Devonport
9697584,Oceania,Australia,Australian Capital Territory,Canberra
99110481315,Oceania,New Zealand,Waikato,Hamilton
99110483167,Oceania,New Zealand,Waikato,Taupo
9911048576,Oceania,New Zealand,Waikato,Cambridge
99110511923,Oceania,New Zealand,Wellington,Lower Hutt
99110512047,Oceania,New Zealand,Wellington,Masterton
99110512442,Oceania,New Zealand,Wellington,Paraparaumu
99110512561,Oceania,New Zealand,Wellington,Porirua
99110513322,Oceania,New Zealand,Wellington,Upper Hutt
99110513479,Oceania,New Zealand,Wellington,Wellington
9911342750,Oceania,New Zealand,Bay of Plenty,Rotorua
9911343168,Oceania,New Zealand,Bay of Plenty,Tauranga
9911343495,Oceania,New Zealand,Bay of Plenty,Whakatane
9912003219,Oceania,New Zealand,Canterbury,Timaru
